,Property Name,Year Built,Water Intensity (gal/sf)_num,GHGI/GUI,E_Jan,E_Feb,E_Mar,E_Apr,E_May,E_Jun,E_Jul,E_Aug,E_Sep,E_Oct,E_Nov,E_Dec,G_Jan,G_Feb,G_Mar,G_Apr,G_May,G_Jun,G_Jul,G_Aug,G_Sep,G_Oct,G_Nov,G_Dec,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
25,10 Buick Street,2000,49.1,0.11010184420589045,1.3133581640140772,1.5479463622173923,1.4313664108727029,1.2137473815332849,1.6469121742318455,1.759245419972584,1.8048745145428136,1.8412539690069871,1.6725771543290489,1.4868174490690875,1.4862751155324652,1.4796258846777082,3.5949021499056757,4.812170584234026,3.8784632288473144,2.0783422121078403,1.8532678296493132,1.8270946594392943,1.3223637516306872,1.3471988006621025,1.9537685308688846,2.4712961975361933,3.5821893986545996,3.975942656464074,0,0,1,0,0,0,0,0,0,0,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
34,100 Ashford Street,2002,3.6,0.1157776398140846,2.6783818306266536,3.156786568163633,2.9190405883902057,2.475241729745384,3.358611355959967,3.587696865618464,3.680750033591567,3.754940054649606,3.4109509372404068,3.03212402386424,3.0310180222186647,3.0174579899312097,6.5524477300036255,8.77116953569426,7.069296053142899,3.7882056707034577,3.377961367819987,3.330255387913375,2.410279612990001,2.4555465921356494,3.561144543358501,4.504445040357357,6.529276129052151,7.246972336828743,0,1,0,0,0,0,0,0,0,0,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
35,100 Bay State Road,2012,44.0,0.1419284940411701,5.988980709376975,7.058714946527609,6.527104378417593,5.534750423176829,7.51000413426211,8.02224950661872,8.230320522321117,8.396212703885427,7.627037762194123,6.779963961715173,6.777490892922611,6.747170058581715,10.148009555503375,13.584223168021547,10.948470991913847,5.866929264995371,5.231569277812386,5.157685324838574,3.7328860224336307,3.8029926079185263,5.515271596758052,6.9761947283417625,10.112122870471893,11.223644590991038,0,0,0,0,0,0,0,1,0,0,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
52,10-18 Buswell Street,1924,73.5,0.058453758901440465,0.797476363238049,0.9399192613656776,0.8691314456942205,0.7369922951988396,1.0000117007418268,1.0682208996782792,1.0959270695508576,1.118016820722772,1.0155955799541354,0.9028015392682939,0.9024722321620542,0.8984347924249948,23.699395446766307,31.724238623866572,25.568772098179736,13.701472781322614,12.217669725664669,12.045123079042025,8.717684144806949,8.881409226434215,12.880220682981387,16.292022260755243,23.615586623451453,26.211405306728857,0,0,1,0,0,0,0,0,0,0,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
64,110-112 Cummington Street,1923,3.9,0.04615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146485602467165,0.9566354343677146,0.771019083937595,0.4131640327461529,0.3684203716769286,0.3632172763970827,0.26287929735448107,0.26781638083933285,0.38839940822239805,0.49128131889730725,0.7121213289064714,0.7903975064078196,1,0,0,0,0,0,0,0,0,0,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
65,111 Cummington Street (664-666 Comm. Ave),1911,10.3,0.09480122324159022,6.895762999881234,8.127464040544114,7.515363139938565,6.372758409784589,8.647082225013063,9.236885875578597,9.476460601404947,9.667470261163853,8.781835733230556,7.806507800988948,7.803660288682019,7.7687486237895085,25.166623913918986,33.688284757964595,27.15173358666392,14.549730322399137,12.974065088745991,12.790836087275725,9.257395563760108,9.431256857557429,13.677634544939524,17.300660599322097,25.077626490260197,27.83415218719229,1,0,0,0,0,0,0,0,0,0,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
75,120 Ashford Street,1958,5.6,0.09038516609392899,3.0546613345855143,3.6002760177969932,3.32912966981825,2.822982563257891,3.8304546908273975,4.091723879807783,4.1978498664082915,4.282462667371422,3.890147335609247,3.4580999286419547,3.456838547451232,3.441373498424026,12.285798264032167,16.445887688920905,13.254885617772707,7.102861796182477,6.333656309641031,6.244207897494708,4.5192591082429425,4.604134409309293,6.677123611139022,8.44580610751703,12.242351658049959,13.588027531697751,0,0,0,0,0,0,1,0,0,0,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
92,140 Bay State Road,1958,50.0,0.08058608058608058,1.6237729388099544,1.9138065171923448,1.7696726659794177,1.500618952762732,2.0361630927400793,2.1750465211607097,2.231460141615232,2.276437951405556,2.0678940411582656,1.8382296656762969,1.837559150545919,1.8293383609534932,9.00457185910863,12.053606473033204,9.714840457613697,5.205866812601527,4.642096683129301,4.5765376826032425,3.3122791466664614,3.374486398575594,4.893832543602215,6.190144618106071,8.972728744221541,9.959008580738528,0,0,1,0,0,0,0,0,0,0,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
142,2 Cummington Street (23-25 Blandford Street),1905,30.2,0.14996767937944408,5.437179082984847,6.408352125750124,5.925722108809867,5.024799826675208,6.818061265084204,7.283110320856315,7.472010474196459,7.6226179887973915,6.924311865090556,6.155284183552448,6.153038973797698,6.125511784404877,8.504317866935926,11.383961668975802,9.175127098857379,4.916651989679219,4.38420242295545,4.322285589125284,3.128263638518324,3.1870149319880605,4.621952957846537,5.846247694877956,8.474243813987009,9.405730326253053,0,0,0,1,0,0,0,0,0,0,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
155,20-28 Cummington Street (24 Cummington St),1983,47.4,0.15410815488986293,13.10300409778656,15.443424408538487,14.280339103978067,12.109215406482123,16.430778411351273,17.55149553147022,18.006724142761357,18.369671702673276,16.686830681476472,14.833558477506065,14.828147768723465,14.761810267252635,19.690766753443953,26.358249710474745,21.243948128892857,11.383940376103423,10.151114840843004,10.007753556359312,7.243133501492428,7.3791653425262025,10.701598771629289,13.53631197044819,19.62113375392377,21.77788329386284,0,0,0,1,0,0,0,0,0,0,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
